y_true,y_pred,y_probability
0,1,0.7018173337390086
0,0,0.04245652873887982
0,1,0.5258926577928655
0,0,0.06993182838568299
0,0,0.06139806024071268
0,0,0.20188755071545633
0,0,0.32580115483309147
0,1,0.7153491606855623
0,1,0.6085201783165614
1,1,0.8420058457279852
0,0,0.06223385454945638
0,0,0.3537455837207116
0,0,0.1918067299116006
0,0,0.3136926582590119
0,0,0.07912209937353802
0,0,0.2502058024958772
0,0,0.0850798755913769
0,0,0.12643907828687753
0,0,0.2198165770655736
0,0,0.058259140453067994
0,0,0.0629633889281382
0,1,0.5259056150746982
0,1,0.5352447144153714
1,1,0.6767094685158108
1,1,0.8419877462298361
1,1,0.9781467866920641
1,1,0.8295875583756862
0,0,0.07174569608100166
1,1,0.8539993772847053
0,1,0.7698651705453204
0,0,0.1832504356984078
1,0,0.24275424761996026
0,1,0.5269922139612402
0,0,0.42810005399042217
1,1,0.9895243627907434
0,1,0.6499342555173047
0,0,0.07629246402045047
0,0,0.0708214177310487
0,0,0.10007994756801798
0,0,0.3567305410476207
0,1,0.7423288930774744
0,0,0.15803068643908247
0,0,0.12755369192133695
0,0,0.35382184659769705
0,1,0.723156031475524
0,0,0.28214796457956126
0,0,0.055461433620639176
0,1,0.871430253229494
0,1,0.7841606905477837
1,1,0.6671784138749741
0,1,0.6798657527868819
0,0,0.05741265379592769
1,1,0.8546969630615846
0,1,0.7284993218826726
1,1,0.8035901186165392
0,0,0.07027453597117968
0,1,0.7440319424834388
0,0,0.14889924605726626
1,1,0.85246391044985
0,0,0.2298429196280997
1,1,0.7588987340821252
0,1,0.9331051716914307
0,1,0.596022559942993
0,0,0.371674045423731
0,1,0.5538989363093421
1,1,0.731854740901195
1,0,0.24289491100275307
1,1,0.5190707983447576
1,1,0.8937564612369134
0,1,0.5106755389055525
0,0,0.0545338241403335
1,1,0.9773109233238699
1,1,0.7386923245708609
0,0,0.025449489422883644
0,1,0.5700580616228759
0,0,0.10529153103814584
0,0,0.07291301895664533
1,1,0.6961090639258873
1,1,0.7323979101461597
0,1,0.5554075467714039
1,1,0.8345238664722006
0,0,0.10879063891875293
0,0,0.2678603909717724
1,1,0.8327221684045306
0,0,0.16008729252399742
0,0,0.11218088530585828
0,1,0.5691464361552806
0,0,0.014402125493684881
1,1,0.9909809750673965
0,0,0.22830425294079454
1,1,0.7921076585228972
0,0,0.1690464677531244
0,0,0.008604172799061867
0,1,0.8298923359599898
0,0,0.262397071051952
0,0,0.49970955619740554
1,1,0.9234834366674695
0,0,0.27187199564424935
0,0,0.07342596361191972
1,1,0.7463840977678076
1,0,0.3179041808673542
0,0,0.020866509369404294
0,1,0.5418796458833279
0,0,0.2425637609821122
0,0,0.3249642134045333
0,0,0.34135779399646077
0,0,0.12357279444482591
0,0,0.013404924510775918
0,1,0.6744856084381106
0,0,0.056538281470674905
1,0,0.3523108808677807
0,1,0.9378615109339961
0,0,0.018349012562786923
0,0,0.2109210297793534
1,1,0.8532547006160195
1,1,0.5211947080396002
0,0,0.010279865845600224
0,0,0.19648989542220002
1,1,0.5573351263398204
0,0,0.49727883456179894
1,0,0.34921749579574657
0,0,0.212487235219644
1,1,0.7957302587452679
0,0,0.35574416869886916
1,1,0.7556907209539527
0,1,0.5101442698292991
1,0,0.32622214848974257
0,0,0.09135577805529592
1,1,0.6097324415237009
0,0,0.09923544090631423
0,0,0.2777583725704091
0,0,0.41580369854241406
1,1,0.5441823033124052
0,0,0.17742399388673724
0,0,0.3997111811390891
0,0,0.05851313408953631
0,0,0.02987846812871758
0,0,0.45649339207995615
0,1,0.948499631121998
1,0,0.4501612895718333
0,0,0.06867012212611306
0,0,0.10199452481527815
0,0,0.2744832480837326
0,1,0.7186891813446292
0,0,0.006169153971157999
1,1,0.9955066641850089
0,0,0.05066933440061553
0,0,0.1364540070068014
0,0,0.3151980508549366
0,0,0.471653555803187
0,0,0.018456830932890685
0,0,0.1804548449292483
0,1,0.5658113997058014
0,0,0.2423806811780337
0,0,0.08114341140668659
0,0,0.12755777428446974
1,1,0.9259975366755436
1,1,0.9000696935340564
0,0,0.10769261108822892
1,1,0.9792764332440654
1,1,0.8824771207507738
0,1,0.8311062560017393
0,1,0.8877858253430096
0,0,0.46909501472099946
0,0,0.12608718654970355
0,0,0.1717852260847397
1,1,0.7995518249286017
0,0,0.13560102785089173
1,1,0.8049054462561502
0,0,0.16644431659508618
0,0,0.16800796405509597
0,0,0.26986841109979565
0,0,0.11116501183620106
0,0,0.2827664674973389
1,0,0.4134717668838362
1,0,0.010137707833499834
0,1,0.8255444954730549
0,0,0.022765639226798733
0,0,0.30764383829835373
0,0,0.42326230973120144
0,0,0.037440364525304366
0,0,0.10030968276252764
0,0,0.23259529980985785
0,1,0.5075000538689054
1,1,0.7657159546521289
1,1,0.6539853317430052
1,1,0.5607309707613038
1,0,0.4836753220304329
1,1,0.9957550797876193
0,0,0.013718676370316638
0,0,0.3446006710310335
0,0,0.0975228228214371
0,0,0.022469954532898545
0,1,0.673075238136571
0,0,0.013822526931413335
0,0,0.12393596310994753
1,1,0.5134887839873928
0,1,0.5295866370414314
0,0,0.26048117154318934
0,0,0.0258032966376677
0,0,0.31555729127130605
0,0,0.4071113093549316
0,0,0.08703774224056492
0,0,0.34385154053953054
0,1,0.621532016364413
0,0,0.38547761983276724
0,0,0.49745644157920327
1,1,0.8920537283341086
0,0,0.12239362953322062
0,0,0.11673009379818296
1,1,0.7976877124179509
0,0,0.03735259926552534
0,1,0.8437854101309732
0,0,0.02461206493375955
0,0,0.33224592892381355
0,0,0.15787881783722219
0,0,0.03995296376029957
0,0,0.3002957842578649
0,0,0.22411671956286427
1,1,0.7837381358021831
0,0,0.23391673593372472
0,0,0.00946127415147824
0,0,0.038706355436246224
0,0,0.07247742684032894
1,1,0.7807261891068807
1,0,0.300909753973544
0,0,0.14383076423282912
0,0,0.42611897277486166
1,0,0.4736825991642465
0,0,0.25175764620629154
0,1,0.6902346487497386
1,1,0.9952723654588947
0,0,0.15391704296233258
0,0,0.07967737291778987
0,0,0.3714697496063693
0,1,0.7832762269866724
1,1,0.8456945379317222
1,1,0.7795514461829428
1,0,0.4086173699430748
0,0,0.15093476690350932
0,0,0.40570053149137814
0,0,0.3949331339648821
0,0,0.20741242072183372
0,0,0.08056446350545607
0,0,0.17347762205169198
0,0,0.36280214242425224
0,0,0.4638326005984981
0,0,0.18691120932057764
0,0,0.012602292555585261
0,0,0.0832911429981485
0,0,0.4526169122061533
0,0,0.12969233994388782
0,0,0.3951025248587452
0,0,0.040064187655810234
0,0,0.3341803146556509
0,0,0.18417840070652838
0,1,0.5851348710244162
1,0,0.2892156484134056
1,1,0.6808961314875579
0,0,0.36032971355588295
1,1,0.9610174222046209
1,0,0.49410305332504123
0,0,0.1290368882778022
0,1,0.8229646576352613
0,0,0.4924113473711581
1,1,0.7254259084319132
0,0,0.4011960348703449
0,0,0.20477178346880515
0,1,0.8250175708301657
1,1,0.6307197188005343
1,1,0.6897126352534065
0,1,0.7968799069304995
0,0,0.3703732759332727
0,0,0.4644503369568044
0,0,0.0063565161666885115
0,0,0.1259610288229765
0,0,0.3680393766288518
1,1,0.9954319261752722
0,0,0.031526272705031486
1,1,0.8449850012028534
1,1,0.6424166468853612
0,1,0.6339004862062869
0,0,0.21158609611115542
0,0,0.38536963609891295
0,0,0.06523557213280128
1,1,0.8343508089848253
0,0,0.4828351421996687
1,1,0.9886446272325347
1,1,0.5215636438908718
0,0,0.13842932809762024
0,1,0.5677130264602649
1,1,0.9592439582603196
1,1,0.9766944208298809
1,1,0.5219830321958723
0,0,0.013539182083569655
0,0,0.03761478192538405
0,0,0.0364243666881737
0,0,0.06451250093396828
0,1,0.6254140251037351
0,0,0.0782752530214713
1,1,0.7823074975994341
0,0,0.01635515456572702
0,0,0.06418528494522628
0,0,0.25651288902809066
0,0,0.4378605445295679
0,0,0.029106137125856014
0,0,0.31444553245809126
0,0,0.20307244539529515
0,1,0.9268352970745899
1,1,0.9320240917015988
0,0,0.23559610820465046
0,0,0.23555113792322108
1,1,0.5719259872824269
0,0,0.11938805975601063
0,0,0.4658983577275942
0,0,0.4041274402963864
1,1,0.9537297952574022
0,0,0.03434176706840452
1,0,0.4919269763766477
0,0,0.4402562210957477
0,0,0.11760918171481873
1,1,0.99509334137062
0,1,0.9037306122255354
0,0,0.022046233591073227
0,0,0.14328250300696713
0,0,0.14039550642959914
0,0,0.10065535082664752
0,0,0.2770283312389522
1,1,0.8576579404658196
0,1,0.7298877192651877
0,0,0.22268183941116032
0,0,0.031395897396108194
0,0,0.0458910531244027
0,0,0.07726242780714003
0,0,0.08824576297223993
0,0,0.3135698689709073
0,1,0.6668638858142356
0,0,0.08528764751021009
0,0,0.34633782097245225
0,0,0.04592845415402449
0,0,0.2579342629715067
0,1,0.6510446656054562
1,1,0.6803302691147467
1,0,0.28846234279387123
0,0,0.01754413399101259
1,1,0.5672554747665385
1,1,0.5571710833037021
0,0,0.1064961422953893
0,0,0.4055170730371506
1,0,0.15044146998935376
0,0,0.11250813905406533
1,1,0.6542514241976171
0,1,0.5200268891867212
1,1,0.7121845389711238
0,0,0.36701856044594616
1,0,0.44535121368574804
0,0,0.3097350062289438
0,0,0.4968247552024768
0,0,0.3731409951810206
1,1,0.6808213612413057
1,1,0.6373118002072721
1,1,0.7907592402237065
0,0,0.0892955832554054
0,0,0.16876688383915542
0,0,0.1340145399663975
0,0,0.17188801897063563
0,0,0.316643351860695
0,0,0.05155682759650604
0,0,0.12181429677906537
1,1,0.8850142500112219
0,0,0.3560994664057754
0,0,0.04087591600618999
1,0,0.41597582604463684
0,0,0.0857530848283199
0,0,0.3370824423967675
1,1,0.8965424289811658
0,0,0.1470996866136604
1,1,0.7197219473138782
0,1,0.5129528039267761
1,1,0.8723628424378366
1,0,0.2830283237692129
0,0,0.3390284519672698
0,1,0.7322304585505323
0,0,0.02603230113665585
0,0,0.4708749638103669
0,1,0.7757364543298084
0,0,0.2971193817508428
1,1,0.8207125268141777
0,0,0.3371313346179027
1,1,0.8802632560544199
0,0,0.17685965285941105
1,1,0.5968345777234142
0,0,0.03186446755422167
1,1,0.9317148885236802
1,1,0.7227471792695617
0,0,0.3808686212273172
0,0,0.372456480429877
0,0,0.22386498411514857
0,0,0.10426525419624125
0,1,0.7701311346096924
0,0,0.2490867844424748
1,1,0.671624524699255
0,0,0.0519490611339448
0,0,0.05979015741716375
0,0,0.028817907943821865
0,0,0.40007670783669536
1,1,0.6072224117221281
1,1,0.9625710021536089
0,0,0.18930390610895437
0,0,0.22098659050490288
0,0,0.28665465869660395
0,1,0.7874573193070139
0,0,0.46985731902716776
1,0,0.4855876935375484
1,1,0.8124756470048364
0,1,0.8798217032945658
1,1,0.8226557053086704
1,1,0.9136413314966266
0,0,0.01889727026440818
0,0,0.0038215859825169764
0,0,0.23162111511545977
0,1,0.7657512253048361
0,0,0.20945269577846376
1,1,0.5102057550012504
0,0,0.3756150823800343
0,0,0.128232341405913
1,1,0.6863268926235383
1,1,0.502543476909402
0,0,0.14702705634764043
0,1,0.7573089428113031
0,1,0.8919225669814789
0,1,0.8894107954159729
0,0,0.020185581713431364
0,0,0.028479956974391946
1,1,0.8340005408724106
0,1,0.7926044438495486
0,0,0.09776968615564927
1,1,0.7288303053174341
0,0,0.16729965893170554
1,1,0.8001283012387262
1,1,0.6504686994720136
0,1,0.5867007490429564
0,0,0.05204997651130636
0,1,0.604643484857901
1,1,0.5671063358338738
0,0,0.0386309603516802
0,0,0.06652625682034928
0,1,0.6006559688331913
0,1,0.7514021075082499
1,1,0.5845120257141689
0,1,0.535937729463445
0,0,0.18113847219747675
0,0,0.12288456988072737
0,0,0.34456472740053196
0,1,0.6111260443046981
1,1,0.7756543153580782
1,1,0.5440465871495244
0,0,0.3244288506898145
0,0,0.12930320279973992
0,0,0.37295018576102135
0,1,0.7778297284487186
0,0,0.4594219148403812
0,0,0.1433415151246077
0,1,0.6557549037287664
0,0,0.02888802398801953
0,0,0.2111767656529132
0,0,0.05321200140903592
1,1,0.7867723178628048
1,1,0.8397474604843059
0,1,0.71519571371871
1,1,0.5023738986010868
0,0,0.29785288291592826
0,1,0.8325498405324375
0,0,0.41258204194271025
0,0,0.04869638030758916
0,0,0.07636215518093421
1,0,0.2774598166210296
0,1,0.7129702510171579
0,1,0.6452670266303853
0,1,0.830752730992912
0,0,0.2784474608992796
0,0,0.31419738913531736
0,1,0.6504530588262449
0,0,0.19294393453784406
0,0,0.15319256685875904
1,1,0.8999966292625049
0,0,0.025208783075649704
1,1,0.9959887465988353
0,1,0.782312853847479
0,1,0.8665773490116044
0,0,0.3590124707438142
0,1,0.8108322163727593
0,0,0.44482432057031657
0,0,0.0819116604260787
0,1,0.6315707950329821
0,0,0.07703391873359013
0,0,0.37575345493429296
1,1,0.7398066212965161
0,0,0.1558030629662764
0,0,0.06584731564930692
0,0,0.11510229260035798
0,0,0.307847568282725
1,1,0.9219145326489521
1,0,0.4543509694832928
0,0,0.08529467479781679
0,0,0.3896898635629694
0,0,0.4293558703116385
0,0,0.43146868459763227
0,0,0.3458013108141782
0,0,0.13196623306270144
0,1,0.6945840685849533
0,0,0.10051309958377008
0,0,0.18826657886539197
0,1,0.5763947014227052
1,1,0.943147346979889
0,0,0.3655567113767109
1,1,0.690366584110296
0,0,0.037060201366240435
0,0,0.17425987492118883
0,0,0.22332602747145056
0,1,0.5823119665385095
0,0,0.07507475268633933
1,1,0.986946755058219
1,1,0.8234681718248629
0,0,0.3550136827453124
0,0,0.184176026921807
0,0,0.1551307353839872
1,1,0.7450761989029512
0,0,0.07004947039712936
0,0,0.04562857338144549
0,0,0.17550168603426788
1,0,0.3719739520217842
0,1,0.545060068928543
0,0,0.47882305365203
0,0,0.0433559868021842
0,0,0.24064356473957885
0,0,0.3426055158384721
0,0,0.3621552153245857
0,0,0.0408824021800043
0,0,0.37903834998090263
0,0,0.038119165925208774
0,0,0.01197586490604979
0,0,0.32218807744440686
0,0,0.24084372534635973
1,0,0.1878016926758783
0,0,0.17202999832179244
0,0,0.10632196526224146
0,0,0.4979906427704285
0,0,0.03684906765820692
1,1,0.9763800810640759
1,0,0.427351237704348
1,1,0.8235537954239152
0,0,0.19645587763289413
1,1,0.8555247976882207
0,0,0.13301002903434717
0,0,0.09241998782943793
0,1,0.7440435975765542
0,0,0.25838663890558083
0,0,0.4443000061140407
0,0,0.22224164386427184
1,1,0.5107570482866531
1,1,0.7335750335798875
0,0,0.25723659439824903
0,1,0.8678404571755219
0,0,0.34030056295493605
0,0,0.26663128800396957
0,0,0.2004065584174761
0,0,0.4212049884852798
1,1,0.6679232273145167
0,0,0.12595052379555394
1,1,0.8045809550192402
1,1,0.6222241176359478
1,0,0.38342200895299733
1,1,0.5674693550163523
1,1,0.7672362058808807
1,0,0.11381068061997023
0,0,0.044130356082943106
0,0,0.002514235311073552
1,1,0.7543083825507246
0,0,0.08703009085898514
0,1,0.7962536086777477
1,1,0.7871571742425328
0,0,0.25701879811313233
1,1,0.5374960450707911
0,0,0.08594526540494019
0,0,0.20430697032239337
1,1,0.7348287386899377
0,0,0.08996964285948053
1,1,0.8686957845065058
0,0,0.08440785394592269
1,1,0.7552663276459695
0,0,0.1919969363308045
1,1,0.5128762252662713
0,0,0.44412849730608306
0,1,0.6668052809622398
0,0,0.452852762921872
0,0,0.4643807692380724
0,0,0.46837045389338716
1,1,0.6102817932796359
1,1,0.8981328316572318
0,0,0.06781934441273293
0,1,0.6655665914728939
0,1,0.8959563492703584
1,1,0.9938765586391722
0,1,0.6793920019413765
0,0,0.3625810263394827
1,1,0.5473223201988048
0,0,0.30145661870842994
1,0,0.1667967995515078
0,0,0.4010106870637028
1,1,0.7455691775433221
1,0,0.33058270488998615
1,1,0.9936035651012315
0,0,0.22632880166008043
1,1,0.7489593252149273
0,0,0.1256104441202657
0,1,0.7521875601467245
0,0,0.19488184681764148
1,1,0.866329796536356
0,0,0.04747829794934853
0,0,0.06696762864745959
0,0,0.22002036186748428
0,0,0.10573414710947665
0,0,0.013839430842926416
0,0,0.07410095803973309
0,0,0.09054690541303743
0,0,0.26733498239354814
0,0,0.12428355110778107
0,0,0.1380811757686142
0,0,0.026789726435045062
0,0,0.005981129303393802
0,0,0.04162160921359383
1,1,0.7040597610931646
0,0,0.3388485982928598
0,0,0.013208718666932432
0,0,0.44454129129325787
0,1,0.5943042064183239
1,0,0.26532045022596085
0,0,0.08319461772098334
1,1,0.7082154997092683
1,1,0.6898299617353186
0,0,0.191597868713331
0,0,0.21489646842604107
0,0,0.20686654860595105
1,1,0.8624505629850433
1,1,0.6749182935595444
0,0,0.26404445826737855
0,0,0.1633214145511791
0,0,0.3318911595658789
0,0,0.025963857842924133
0,0,0.39241931239112005
1,1,0.7955344388655557
0,0,0.18747260143355518
1,0,0.35610750004061575
1,1,0.9851584881455723
0,0,0.07504167304554009
1,1,0.9896275506383372
1,1,0.7234081211288954
0,0,0.11051310467475481
0,1,0.9017871880215136
1,1,0.5729924015561892
1,0,0.49680921820678275
0,1,0.7928670678163208
1,0,0.1366491459945486
1,1,0.7832134554705065
0,1,0.6311253345467847
1,1,0.6108194944740741
0,0,0.27048937606817475
0,0,0.07106431646069461
1,1,0.9934152827862096
0,1,0.8261639175692032
0,1,0.8280836051714766
1,1,0.9410007086577187
1,0,0.18520425094710488
0,1,0.6200162029397643
1,1,0.5755289897341748
0,0,0.29382097854355144
0,0,0.2487625540715035
1,1,0.6392554926159248
1,1,0.5198757221194642
0,0,0.20987224105053312
0,0,0.2054676110913253
0,0,0.027849673252716353
1,1,0.7584182551735864
0,0,0.137304036074075
0,0,0.12715255399793898
0,0,0.49741476963676845
1,1,0.9201371251354395
0,0,0.08128987722707402
1,1,0.8034818584629644
0,0,0.3850055021881275
1,1,0.5612002043849275
0,0,0.03118826084758572
0,0,0.06530219053740478
0,0,0.11177621350097136
0,1,0.5414589394218541
0,1,0.6470892832317203
0,0,0.12342077819176427
0,0,0.19184693673176215
0,1,0.961118740660132
0,1,0.6255954164175069
0,0,0.47624881277593983
1,1,0.5985593518435357
1,1,0.9604794068479866
0,0,0.21473783570831148
0,0,0.16967230318984491
0,0,0.0279037746541719
0,0,0.10384445892419762
0,1,0.6942611251168974
0,0,0.1349255595325246
1,1,0.6693202543247145
0,1,0.8776949735262458
0,0,0.14249256486632553
1,1,0.8548774815352924
1,1,0.8573409487788574
0,0,0.25109212060040215
0,0,0.06885103703084858
0,0,0.19525788472521205
0,1,0.7725277960421273
0,1,0.7356628629509963
1,1,0.8130585709720376
1,1,0.8705880484336054
1,1,0.7320799752776832
1,1,0.6504200750904549
0,0,0.035819793567282446
0,0,0.3541469879098928
1,1,0.7797518107604489
0,0,0.047421082041041895
0,0,0.10970287777108051
0,1,0.6133200725500624
1,1,0.5454659532607182
0,0,0.4544277059062431
0,0,0.4900183030934492
1,1,0.7541152102841826
0,1,0.7284451657592608
0,1,0.8353598925475713
0,0,0.1861958174384997
1,1,0.7224319417647413
0,1,0.9046997442187076
0,0,0.4441115153882294
0,0,0.3590542829092688
1,1,0.9665863217943502
0,0,0.11470149896617608
0,0,0.08214398647286407
0,1,0.7188181449754243
1,1,0.5090785619429039
0,0,0.06860089436763007
1,1,0.5716417982841107
1,0,0.39120448871792696
0,1,0.7060217334596485
1,1,0.7846500769022928
1,0,0.2776020145688618
0,1,0.6825718485329744
0,0,0.20909155107238273
0,0,0.0500151593203857
1,1,0.7547301099960078
1,1,0.5319919751547214
0,0,0.26788932107818225
0,0,0.0013811523270883565
0,0,0.010438853893124716
1,1,0.88771939173268
0,0,0.0024793486474140184
0,0,0.2483562535533071
0,0,0.00707432802220491
0,0,0.0448817495954454
0,0,0.47532785206289596
0,0,0.2818460205335062
0,0,0.15410149979748594
1,1,0.9787021297784698
0,1,0.5606742545856331
1,0,0.4474672408371394
0,0,0.3635427797132027
0,0,0.05568488020137248
1,1,0.8351346338005616
0,0,0.25752812622276383
0,0,0.19197736603251453
1,1,0.8200695973263961
0,0,0.03687397746112423
1,1,0.7230984030211143
0,1,0.8135329336517528
1,1,0.648477256084589
0,0,0.09614987870229359
0,1,0.5398601517297315
1,1,0.8022520744836915
1,1,0.8850564564623793
0,0,0.015661925958180573
0,1,0.8304043388509714
1,1,0.7699083751340183
0,0,0.019194287326073
0,0,0.09050955546671988
1,1,0.7656485743808351
0,1,0.8017346333745081
0,0,0.030594912067550953
0,0,0.1688398029590189
0,0,0.3631315580730164
0,1,0.5844076840494905
0,0,0.052877910822678065
0,0,0.15301964278898098
0,0,0.07348784141766322
0,1,0.6491228050342251
0,0,0.383498524971564
1,1,0.9202013786632968
0,0,0.20188034305316022
0,1,0.8189856426432404
0,0,0.27575324613411545
0,0,0.029770938355025207
0,1,0.9051599221240445
1,1,0.5814412312875379
0,0,0.24162576714599363
0,1,0.5293408538039426
0,0,0.30337639621256335
0,0,0.2165434476227476
0,0,0.12926567113332982
0,0,0.1999512030598189
0,0,0.09743350010867302
0,0,0.1427484761839844
0,0,0.3767551402583791
0,1,0.5534603946866857
0,0,0.06058916257594593
1,1,0.7296716932628067
0,1,0.9092584252800684
0,0,0.1995286395896378
1,1,0.779114464202345
0,1,0.5286168471044588
0,1,0.8329078869629473
1,1,0.7994204783152693
1,1,0.8222353128679438
0,1,0.7912445883215405
0,0,0.04447837059194849
0,0,0.1567503550963125
0,0,0.12729913850372523
1,0,0.18221975241725785
0,0,0.12004993897936095
0,0,0.2237693964445349
1,1,0.8872728002677617
0,1,0.7075903201530421
0,0,0.2896861327428017
0,1,0.7208620323755502
1,1,0.6381567384615866
0,1,0.9312273269891955
0,0,0.2908350591749063
0,1,0.5263980479401915
